memory,order_r,order_i,estimator_factory,score,n_coef,N
5,9,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.09276020176934718,13011,9672
4,2,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.25961001244881493,3022,9673
3,10,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.2622522223651045,1069,9674
2,4,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.45367573872139894,53,9675
5,5,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.13347361098859759,3463,9672
1,3,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.45759684842796433,18,9676
1,9,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.23798437205480744,89,9676
3,9,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.189959333811854,783,9674
5,7,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.11504032075118696,9722,9672
4,8,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.14153383148704687,1747,9673
3,10,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.33699108631186003,1014,9674
5,6,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.18802186193665876,1132,9672
1,5,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.41736949144510854,25,9676
3,3,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.3321242758822967,243,9674
1,2,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.49916188347026663,14,9676
1,10,9,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.23468893043572714,119,9676
1,1,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.9486868792387659,7,9676
5,10,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.20286862476791087,8034,9672
1,6,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.40933489746890267,32,9676
5,1,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.4568146206702788,215,9672
1,8,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.34481724138424363,58,9676
1,9,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.23798437205480744,89,9676
1,5,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.41736949144510854,25,9676
1,5,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.2127830452549145,47,9676
2,1,9,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.3838539436883386,222,9675
1,10,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.6047045410873947,70,9676
2,5,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.19981701697690246,138,9675
5,3,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.45222712243735114,292,9672
2,3,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.36872369439642383,102,9675
3,2,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.33194838076715627,1014,9674
2,1,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.3902792367740863,167,9675
5,9,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.1272192802568692,5465,9672
4,5,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.3286081772583946,306,9673
1,8,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.4589754198771728,49,9676
1,9,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.19119362763214426,74,9676
2,8,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.20434231082001697,247,9675
3,6,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.18276142728301895,1209,9674
2,5,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.19101225642754277,174,9675
1,1,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.40120539494419843,67,9676
3,3,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.4524399677136111,103,9674
4,7,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.1330950806366606,3793,9673
1,7,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.1930913123885543,100,9676
1,3,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.34288577513732715,53,9676
3,3,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.34000410547856574,528,9674
4,9,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.08383793048251673,5003,9673
1,8,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.20204210952607188,71,9676
4,1,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.1960370605465105,796,9673
5,2,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.4557646633271275,110,9672
4,7,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.14148271341973698,1252,9673
2,1,1,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.9487484693935243,6,9675
5,2,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.4552341604164349,236,9672
5,4,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.20024941099045224,670,9672
2,2,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.3903820852625195,173,9675
1,1,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.6082896604661073,22,9676
1,5,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.3898049092163333,29,9676
3,2,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.46736079480937026,48,9674
1,1,1,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.9486896035329243,4,9676
3,9,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.1508860866516095,923,9674
5,1,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.20395154098010518,8013,9672
4,7,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.18173374043521484,1252,9673
2,4,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.01)",0.3626596846811277,153,9675
3,1,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.4650950729919418,38,9674
3,6,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.18271454311705246,418,9674
1,6,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.1885112776498973,92,9676
1,5,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.36246155250577294,29,9676
5,5,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.1765985838794576,1384,9672
5,3,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.18582271110649362,544,9672
4,4,1,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.4734883046766943,130,9673
2,9,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.3597571306327163,228,9675
4,6,5,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.18272050964150288,712,9673
1,2,9,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.6039311695590176,59,9676
4,6,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.170653997506272,922,9673
4,2,8,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.27202378238546204,1306,9673
1,5,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.20626532377475104,47,9676
2,10,7,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.13278877704886394,404,9675
1,2,4,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.49913072412817694,19,9676
1,7,1,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.40056879635311476,37,9676
4,9,9,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.0001)",0.1031553486343805,4002,9673
4,8,10,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.1151856598209491,4288,9673
4,2,6,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-05)",0.2187642207806606,481,9673
3,10,3,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=0.001)",0.3081104528128442,1034,9674
2,6,2,"functools.partial(<class 'src.core.estimators.Ridge'>, lam=1e-06)",0.32453501035538956,92,9675
